Fecha,Parametro,Valor,Unidad,Sitio
2017-11-09,Conductividad,180.6,μs/cm,Embalse (histórico)
2024-01-01,pH,7.3,unidades de pH,Quebrada Ranas
2024-01-01,Coliformes totales,1200.0,NMP/100ml,Quebrada Ranas
2024-01-01,pH,7.8,unidades de pH,Centro del embalse (superficial)
2024-01-01,pH,8.0,unidades de pH,Quebrada La Reforma
2024-01-01,Turbiedad,12.0,NTU,Centro del embalse (superficial)
2024-01-01,Coliformes totales,200.0,NMP/100ml,Quebrada La Reforma
2024-01-01,Turbiedad,25.0,NTU,Quebrada Ranas
2024-01-01,Coliformes totales,800.0,NMP/100ml,Quebrada El Gualilo
2024-01-01,Coliformes totales,500.0,NMP/100ml,Centro del embalse (superficial)
2024-01-01,Turbiedad,15.0,NTU,Quebrada El Gualilo
2024-01-01,pH,7.5,unidades de pH,Quebrada El Gualilo
2024-01-01,Conductividad,250.0,µS/cm,Centro del embalse (superficial)
2024-01-01,Turbiedad,8.0,NTU,Quebrada La Reforma
2025-05-26,Escherichia coli,26.0,NMP/100ml,Aguas debajo de la presa
2025-05-26,Coliformes totales,12997.0,NMP/100ml,Quebrada Ranas
2025-05-26,Escherichia coli,94.0,NMP/100ml,Quebrada Ranas
2025-05-26,Coliformes totales,9590.0,NMP/100ml,Quebrada Gualilo
2025-05-26,Coliformes totales,14136.0,NMP/100ml,Quebrada los Monos
2025-05-26,Escherichia coli,430.0,NMP/100ml,Quebrada los Monos
2025-05-26,Coliformes totales,27550.0,NMP/100ml,Aguas debajo de la presa
2025-05-26,Escherichia coli,4300.0,NMP/100ml,Quebrada la Reforma
2025-05-26,Coliformes totales,48840.0,NMP/100ml,Quebrada la Reforma
2025-05-26,Escherichia coli,25.0,NMP/100ml,Río Tona antes confluencia Q. Ranas
2025-05-26,Coliformes totales,17329.0,NMP/100ml,Río Tona antes confluencia Q. Ranas
2025-05-26,Escherichia coli,14.0,NMP/100ml,Quebrada Gualilo
2025-12-01,Coliformes totales,0.0,NMP/100ml,Cola del embalse (fondo)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Centro del embalse (zona fótica)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Centro del embalse (fondo)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Litoral izquierdo
2025-12-01,Coliformes totales,0.0,NMP/100ml,Litoral derecho
2025-12-01,Coliformes totales,0.0,NMP/100ml,Captación (superficial)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Río Tona antes confluencia Q. Ranas
2025-12-01,Coliformes totales,0.0,NMP/100ml,Cola del embalse (superficial)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Quebrada los Monos
2025-12-01,Coliformes totales,0.0,NMP/100ml,Quebrada Gualilo
2025-12-01,Coliformes totales,0.0,NMP/100ml,Quebrada Ranas
2025-12-01,Coliformes totales,0.0,NMP/100ml,Captación (zona fótica)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Quebrada la Reforma
2025-12-01,Coliformes totales,0.0,NMP/100ml,Cola del embalse (zona fótica)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Aguas debajo de la presa
2025-12-01,Coliformes totales,0.0,NMP/100ml,Captación (fondo)
2025-12-01,Coliformes totales,0.0,NMP/100ml,Centro del embalse (superficial)
